pl_name,pl_letter,hostname,hd_name,hip_name,tic_id,gaia_dr2_id,gaia_dr3_id,default_flag,pl_refname,sy_refname,disc_pubdate,disc_year,discoverymethod,disc_locale,disc_facility,disc_instrument,disc_telescope,disc_refname,ra,rastr,dec,decstr,glon,glat,elon,elat,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbperstr,pl_orblpererr1,pl_orblper,pl_orblpererr2,pl_orblperlim,pl_orblperstr,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbsmaxstr,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_orbinclstr,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim,pl_orbtperstr,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbeccenstr,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_eqtstr,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,pl_occdepstr,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_insolstr,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_densstr,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,pl_trandepstr,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_tranmidstr,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_trandurstr,sy_kmagstr,sy_umag,sy_umagerr1,sy_umagerr2,sy_umagstr,sy_rmag,sy_rmagerr1,sy_rmagerr2,sy_rmagstr,sy_imag,sy_imagerr1,sy_imagerr2,sy_imagstr,sy_zmag,sy_zmagerr1,sy_zmagerr2,sy_zmagstr,sy_w1mag,sy_w1magerr1,sy_w1magerr2,sy_w1magstr,sy_w2mag,sy_w2magerr1,sy_w2magerr2,sy_w2magstr,sy_w3mag,sy_w3magerr1,sy_w3magerr2,sy_w3magstr,sy_w4mag,sy_w4magerr1,sy_w4magerr2,sy_w4magstr,sy_gmag,sy_gmagerr1,sy_gmagerr2,sy_gmagstr,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,sy_gaiamagstr,sy_tmag,sy_tmagerr1,sy_tmagerr2,sy_tmagstr,pl_controv_flag,pl_tsystemref,st_metratio,st_spectype,sy_kepmag,sy_kepmagerr1,sy_kepmagerr2,sy_kepmagstr,st_rotp,st_rotperr1,st_rotperr2,st_rotplim,st_rotpstr,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_projobliqlim,pl_projobliqstr,x,y,z,htm20,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_rvamplim,pl_rvampstr,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_radjstr,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radestr,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_ratrorstr,pl_ratdor,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_trueobliqlim,pl_trueobliqstr,sy_icmag,sy_icmagerr1,sy_icmagerr2,sy_icmagstr,rowupdate,pl_pubdate,st_refname,releasedate,dkin_flag,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratdorstr,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_impparstr,pl_cmassj,pl_cmassjerr1,pl_cmassjerr2,pl_cmassjlim,pl_cmassjstr,pl_cmasse,pl_cmasseerr1,pl_cmasseerr2,pl_cmasselim,pl_cmassestr,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_massjstr,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massestr,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassjstr,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassestr,pl_bmassprov,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_msinijstr,pl_msinie,pl_msinieerr1,pl_msinieerr2,pl_msinielim,pl_msiniestr,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_teffstr,st_met,st_meterr1,st_meterr2,st_metlim,st_metstr,st_radv,st_radverr1,st_radverr2,st_radvlim,st_radvstr,st_vsin,st_vsinerr1,st_vsinerr2,st_vsinlim,st_vsinstr,st_lum,st_lumerr1,st_lumerr2,st_lumlim,st_lumstr,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_loggstr,st_age,st_ageerr1,st_ageerr2,st_agelim,st_agestr,st_mass,st_masserr1,st_masserr2,st_masslim,st_massstr,st_dens,st_denserr1,st_denserr2,st_denslim,st_densstr,st_rad,st_raderr1,st_raderr2,st_radlim,st_radstr,ttv_flag,ptv_flag,tran_flag,rv_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,pul_flag,soltype,sy_snum,sy_pnum,sy_mnum,cb_flag,st_nphot,st_nrvc,st_nspec,pl_nespec,pl_ntranspec,pl_ndispec,pl_nnotes,sy_pm,sy_pmerr1,sy_pmerr2,sy_pmstr,sy_pmra,sy_pmraerr1,sy_pmraerr2,sy_pmrastr,sy_pmdec,sy_pmdecerr1,sy_pmdecerr2,sy_pmdecstr,sy_plx,sy_plxerr1,sy_plxerr2,sy_plxstr,sy_dist,sy_disterr1,sy_disterr2,sy_diststr,sy_bmag,sy_bmagerr1,sy_bmagerr2,sy_bmagstr,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_vmagstr,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_jmagstr,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_hmagstr,sy_kmag,sy_kmagerr1,sy_kmagerr2
"TOI-791 b","b","TOI-791",,,"TIC 306472057","Gaia DR2 5270467966514084224","Gaia DR3 5270467966514084224",1,"<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>","<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>","2026-07",2026,"Transit","Space","Transiting Exoplanet Survey Satellite (TESS)","TESS CCD Array","0.1 m TESS Telescope","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>",118.4347574,"07h53m44.34s",-69.7017359,"-69d42m06.25s",282.07748,-20.16764,209.42652,-79.06721,139.29931000000,0.00011000000,-0.00012000000,0,"<div><span class="supersubNumber">139.29931</span><span class="superscript">+0.00011</span><span class="subscript">-0.00012</span></div>",,,,,,0.6020000000,0.0220000000,-0.0220000000,0,"0.602&plusmn;0.022",89.79700,0.03700,-0.03900,0,"<div><span class="supersubNumber">89.797</span><span class="superscript">+0.037</span><span class="subscript">-0.039</span></div>",,,,,,0.032000,0.014000,-0.032000,0,"<div><span class="supersubNumber">0.032</span><span class="superscript">+0.014</span><span class="subscript">-0.032</span></div>",434.30,9.70,-9.70,0,"434.3&plusmn;9.7",,,,,,8.4700,2.0600,-2.0600,0,"8.470&plusmn;2.060",0.037000,0.009000,-0.007000,0,"<div><span class="supersubNumber">0.037</span><span class="superscript">+0.009</span><span class="subscript">-0.007</span></div>",0.54280000,0.00780000,-0.00780000,0,"0.5428&plusmn;0.0078",2459263.45083000,0.00075000,-0.00075000,0,"2459263.45083&plusmn;0.00075",12.3660000,0.0500000,-0.0500000,0,"12.366&plusmn;0.050","9.9920&plusmn;0.0230",,,,,,,,,,,,,,,,,9.9390000,0.0230000,-0.0230000,"9.939&plusmn;0.023",9.9530000,0.0200000,-0.0200000,"9.953&plusmn;0.020",9.8780000,0.0280000,-0.0280000,"9.878&plusmn;0.028",9.2690000,0.2620000,-0.2620000,"9.269&plusmn;0.262",,,,,11.0873000,0.0004830,-0.0004830,"11.087300&plusmn;0.000483",10.7525000,0.0060000,-0.0060000,"10.7525&plusmn;0.0060",0,"BJD","[Fe/H]","F7",,,,,,,,,,,,,,,-0.16518256677469523,0.30505630635316539,-0.93789944535002634,779217723,,,,,,0.99300000,0.03300000,-0.03300000,0,"0.9930&plusmn;0.0330",11.13051784,0.36989636,-0.36989636,0,"11.13&plusmn;0.37",0.06924000,0.00054000,-0.00054000,0,"0.06924&plusmn;0.00054",,,,,,,,,,,"2026-07-16","2026-07","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>","2026-07-16",0,,,,,0.313000,0.053000,-0.053000,0,"0.313&plusmn;0.053",,,,,,,,,,,0.02989034,0.00516002,-0.00569490,0,"<div><span class="supersubNumber">0.02989</span><span class="superscript">+0.00516</span><span class="subscript">-0.00569</span></div>",9.50000000,1.64000000,-1.81000000,0,"<div><span class="supersubNumber">9.500</span><span class="superscript">+1.640</span><span class="subscript">-1.810</span></div>",0.02989034,0.00516002,-0.00569490,0,"<div><span class="supersubNumber">0.02989</span><span class="superscript">+0.00516</span><span class="subscript">-0.00569</span></div>",9.50000000,1.64000000,-1.81000000,0,"<div><span class="supersubNumber">9.500</span><span class="superscript">+1.640</span><span class="subscript">-1.810</span></div>","Mass",,,,,,,,,,,6294.00,128.00,-128.00,0,"6294&plusmn;128",-0.1400,0.1400,-0.1400,0,"-0.14&plusmn;0.14",6.23800,0.94900,-0.94900,0,"6.238&plusmn;0.949",44.5800,2.2800,-2.2800,0,"44.58&plusmn;2.28",,,,,,3.710000,0.360000,-0.360000,0,"3.71&plusmn;0.36",,,,,,1.280000,0.080000,-0.080000,0,"1.28&plusmn;0.08",,,,,,1.474000,0.047000,-0.047000,0,"1.474&plusmn;0.047",1,0,1,0,0,0,0,0,0,0,"Published Confirmed",1,2,0,0,0,0,0,0,0,0,0,9.6312401,0.0521387,-0.0521387,"9.6312401&plusmn;0.0521387",-5.0650800,0.0557811,-0.0557811,"-5.0650800&plusmn;0.0557811",8.1918100,0.0506770,-0.0506770,"8.191810&plusmn;0.050677",2.9020100,0.0261979,-0.0261979,"2.9020100&plusmn;0.0261979",341.22100000,3.10100000,-3.04600000,"<div><span class="supersubNumber">341.221</span><span class="superscript">+3.101</span><span class="subscript">-3.046</span></div>",11.3680000,0.1270000,-0.1270000,"11.368&plusmn;0.127",11.0930000,0.0100000,-0.0100000,"11.093&plusmn;0.010",10.2690000,0.0230000,-0.0230000,"10.269&plusmn;0.023",10.0610000,0.0220000,-0.0220000,"10.061&plusmn;0.022",9.9920000,0.0230000,-0.0230000
"TOI-791 b","b","TOI-791",,,"TIC 306472057","Gaia DR2 5270467966514084224","Gaia DR3 5270467966514084224",0,"<a refstr=EXOFOP href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP</a>","<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>","2026-07",2026,"Transit","Space","Transiting Exoplanet Survey Satellite (TESS)","TESS CCD Array","0.1 m TESS Telescope","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>",118.4347574,"07h53m44.34s",-69.7017359,"-69d42m06.25s",282.07748,-20.16764,209.42652,-79.06721,139.30485123035,0.00021866953,-0.00021866953,0,"139.304851230353&plusmn;0.000218669530",,,,,,,,,,,,,,,,,,,,,,,,,,460.95,,,0,"460.951689260025",,,,,,10.6695,,,0,"10.669465053247",,,,,,0.50576776,0.00814771,-0.00814771,0,"0.505767762819851&plusmn;0.008147706000000",2458427.62143200,0.00138836,-0.00138836,0,"2458427.62143200&plusmn;0.00138836",12.1948293,0.1181793,-0.1181793,0,"12.1948293444387&plusmn;0.1181792700000","9.9920&plusmn;0.0230",,,,,,,,,,,,,,,,,9.9390000,0.0230000,-0.0230000,"9.939&plusmn;0.023",9.9530000,0.0200000,-0.0200000,"9.953&plusmn;0.020",9.8780000,0.0280000,-0.0280000,"9.878&plusmn;0.028",9.2690000,0.2620000,-0.2620000,"9.269&plusmn;0.262",,,,,11.0873000,0.0004830,-0.0004830,"11.087300&plusmn;0.000483",10.7525000,0.0060000,-0.0060000,"10.7525&plusmn;0.0060",0,"BJD",,,,,,,,,,,,,,,,,-0.16518256677469523,0.30505630635316539,-0.93789944535002634,779217723,,,,,,0.93378849,0.04045949,-0.04045949,0,"0.933788485927744&plusmn;0.040459491557515",10.46681712,0.45350966,-0.45350966,0,"10.4668171166463&plusmn;0.4535096600000",,,,,,,,,,,,,,,,"2026-07-16","2017-07","<a refstr=EXOFOP href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP</a>","2024-03-25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6572.00,199.00,-199.00,0,"6572&plusmn;199",,,,,,,,,,,,,,,,,,,,,4.353810,0.434965,-0.434965,0,"4.353810&plusmn;0.434965",,,,,,,,,,,,,,,,1.429620,0.059096,-0.059096,0,"1.42962002754211&plusmn;0.05909550000000",1,0,1,0,0,0,0,0,0,0,"TESS Project Candidate",1,2,0,0,0,0,0,0,0,0,0,9.6312401,0.0521387,-0.0521387,"9.6312401&plusmn;0.0521387",-5.0650800,0.0557811,-0.0557811,"-5.0650800&plusmn;0.0557811",8.1918100,0.0506770,-0.0506770,"8.191810&plusmn;0.050677",2.9020100,0.0261979,-0.0261979,"2.9020100&plusmn;0.0261979",341.22100000,3.10100000,-3.04600000,"<div><span class="supersubNumber">341.221</span><span class="superscript">+3.101</span><span class="subscript">-3.046</span></div>",11.3680000,0.1270000,-0.1270000,"11.368&plusmn;0.127",11.0930000,0.0100000,-0.0100000,"11.093&plusmn;0.010",10.2690000,0.0230000,-0.0230000,"10.269&plusmn;0.023",10.0610000,0.0220000,-0.0220000,"10.061&plusmn;0.022",9.9920000,0.0230000,-0.0230000
"TOI-791 c","c","TOI-791",,,"TIC 306472057","Gaia DR2 5270467966514084224","Gaia DR3 5270467966514084224",1,"<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>","<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>","2026-07",2026,"Transit","Space","Transiting Exoplanet Survey Satellite (TESS)","TESS CCD Array","0.1 m TESS Telescope","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>",118.4347574,"07h53m44.34s",-69.7017359,"-69d42m06.25s",282.07748,-20.16764,209.42652,-79.06721,232.01570000000,0.00067000000,-0.00071000000,0,"<div><span class="supersubNumber">232.01570</span><span class="superscript">+0.00067</span><span class="subscript">-0.00071</span></div>",,,,,,0.8630000000,0.0320000000,-0.0320000000,0,"0.863&plusmn;0.032",89.69500,0.01300,-0.01300,0,"89.695&plusmn;0.013",,,,,,0.028000,0.013000,-0.028000,0,"<div><span class="supersubNumber">0.028</span><span class="superscript">+0.013</span><span class="subscript">-0.028</span></div>",362.80,8.20,-8.20,0,"362.8&plusmn;8.2",,,,,,4.1200,1.0100,-1.0100,0,"4.12&plusmn;1.01",0.047000,0.008000,-0.007000,0,"<div><span class="supersubNumber">0.047</span><span class="superscript">+0.008</span><span class="subscript">-0.007</span></div>",0.67800000,0.01700000,-0.01700000,0,"0.678&plusmn;0.017",2459433.98252000,0.00150000,-0.00150000,0,"2459433.98252&plusmn;0.00150",11.9260000,0.0820000,-0.0820000,0,"11.926&plusmn;0.082","9.9920&plusmn;0.0230",,,,,,,,,,,,,,,,,9.9390000,0.0230000,-0.0230000,"9.939&plusmn;0.023",9.9530000,0.0200000,-0.0200000,"9.953&plusmn;0.020",9.8780000,0.0280000,-0.0280000,"9.878&plusmn;0.028",9.2690000,0.2620000,-0.2620000,"9.269&plusmn;0.262",,,,,11.0873000,0.0004830,-0.0004830,"11.087300&plusmn;0.000483",10.7525000,0.0060000,-0.0060000,"10.7525&plusmn;0.0060",0,"BJD","[Fe/H]","F7",,,,,,,,,,,,,,,-0.16518256677469523,0.30505630635316539,-0.93789944535002634,779217723,,,,,,1.15500000,0.04000000,-0.04000000,0,"1.155&plusmn;0.040",12.94637271,0.44835923,-0.44835923,0,"12.95&plusmn;0.45",0.08050000,0.00110000,-0.00110000,0,"0.0805&plusmn;0.0011",,,,,,,,,,,"2026-07-16","2026-07","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>","2026-07-16",0,,,,,0.671000,0.017000,-0.017000,0,"0.671&plusmn;0.017",,,,,,,,,,,0.05852214,0.00704783,-0.00657588,0,"<div><span class="supersubNumber">0.05852</span><span class="superscript">+0.00705</span><span class="subscript">-0.00658</span></div>",18.60000000,2.24000000,-2.09000000,0,"<div><span class="supersubNumber">18.60</span><span class="superscript">+2.24</span><span class="subscript">-2.09</span></div>",0.05852214,0.00704783,-0.00657588,0,"<div><span class="supersubNumber">0.05852</span><span class="superscript">+0.00705</span><span class="subscript">-0.00658</span></div>",18.60000000,2.24000000,-2.09000000,0,"<div><span class="supersubNumber">18.60</span><span class="superscript">+2.24</span><span class="subscript">-2.09</span></div>","Mass",,,,,,,,,,,6294.00,128.00,-128.00,0,"6294&plusmn;128",-0.1400,0.1400,-0.1400,0,"-0.14&plusmn;0.14",6.23800,0.94900,-0.94900,0,"6.238&plusmn;0.949",44.5800,2.2800,-2.2800,0,"44.58&plusmn;2.28",,,,,,3.710000,0.360000,-0.360000,0,"3.71&plusmn;0.36",,,,,,1.280000,0.080000,-0.080000,0,"1.28&plusmn;0.08",,,,,,1.474000,0.047000,-0.047000,0,"1.474&plusmn;0.047",1,0,1,0,0,0,0,0,0,0,"Published Confirmed",1,2,0,0,0,0,0,0,0,0,0,9.6312401,0.0521387,-0.0521387,"9.6312401&plusmn;0.0521387",-5.0650800,0.0557811,-0.0557811,"-5.0650800&plusmn;0.0557811",8.1918100,0.0506770,-0.0506770,"8.191810&plusmn;0.050677",2.9020100,0.0261979,-0.0261979,"2.9020100&plusmn;0.0261979",341.22100000,3.10100000,-3.04600000,"<div><span class="supersubNumber">341.221</span><span class="superscript">+3.101</span><span class="subscript">-3.046</span></div>",11.3680000,0.1270000,-0.1270000,"11.368&plusmn;0.127",11.0930000,0.0100000,-0.0100000,"11.093&plusmn;0.010",10.2690000,0.0230000,-0.0230000,"10.269&plusmn;0.023",10.0610000,0.0220000,-0.0220000,"10.061&plusmn;0.022",9.9920000,0.0230000,-0.0230000
"TOI-791 c","c","TOI-791",,,"TIC 306472057","Gaia DR2 5270467966514084224","Gaia DR3 5270467966514084224",0,"<a refstr=EXOFOP href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP</a>","<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>","2026-07",2026,"Transit","Space","Transiting Exoplanet Survey Satellite (TESS)","TESS CCD Array","0.1 m TESS Telescope","<a refstr=DRANSFIELD_ET_AL_2026 href=https://ui.adsabs.harvard.edu/abs/2026MNRAS.549ag864D/abstract target=ref>Dransfield et al. 2026</a>",118.4347574,"07h53m44.34s",-69.7017359,"-69d42m06.25s",282.07748,-20.16764,209.42652,-79.06721,928.04558138700,0.00093787850,-0.00093787850,0,"928.0455813870&plusmn;0.0009378785",,,,,,,,,,,,,,,,,,,,,,,,,,353.31,,,0,"353.314510092723",,,,,,3.6827,,,0,"3.68270470114153",,,,,,0.63569945,0.01384361,-0.01384361,0,"0.635699446771089&plusmn;0.013843613000000",2458583.27356400,0.00367113,-0.00367113,0,"2458583.27356400&plusmn;0.00367113",11.5766890,0.1613313,-0.1613313,0,"11.576689025693&plusmn;0.161331300000","9.9920&plusmn;0.0230",,,,,,,,,,,,,,,,,9.9390000,0.0230000,-0.0230000,"9.939&plusmn;0.023",9.9530000,0.0200000,-0.0200000,"9.953&plusmn;0.020",9.8780000,0.0280000,-0.0280000,"9.878&plusmn;0.028",9.2690000,0.2620000,-0.2620000,"9.269&plusmn;0.262",,,,,11.0873000,0.0004830,-0.0004830,"11.087300&plusmn;0.000483",10.7525000,0.0060000,-0.0060000,"10.7525&plusmn;0.0060",0,"BJD",,,,,,,,,,,,,,,,,-0.16518256677469523,0.30505630635316539,-0.93789944535002634,779217723,,,,,,1.07657170,0.04714041,-0.04714041,0,"1.07657169969599&plusmn;0.04714041482826",12.06727140,0.52839600,-0.52839600,0,"12.0672714040586&plusmn;0.5283960000000",,,,,,,,,,,,,,,,"2026-07-16","2017-07","<a refstr=EXOFOP href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP</a>","2024-03-25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6572.00,199.00,-199.00,0,"6572&plusmn;199",,,,,,,,,,,,,,,,,,,,,4.353810,0.434965,-0.434965,0,"4.353810&plusmn;0.434965",,,,,,,,,,,,,,,,1.429620,0.059096,-0.059096,0,"1.42962002754211&plusmn;0.05909550000000",1,0,1,0,0,0,0,0,0,0,"TESS Project Candidate",1,2,0,0,0,0,0,0,0,0,0,9.6312401,0.0521387,-0.0521387,"9.6312401&plusmn;0.0521387",-5.0650800,0.0557811,-0.0557811,"-5.0650800&plusmn;0.0557811",8.1918100,0.0506770,-0.0506770,"8.191810&plusmn;0.050677",2.9020100,0.0261979,-0.0261979,"2.9020100&plusmn;0.0261979",341.22100000,3.10100000,-3.04600000,"<div><span class="supersubNumber">341.221</span><span class="superscript">+3.101</span><span class="subscript">-3.046</span></div>",11.3680000,0.1270000,-0.1270000,"11.368&plusmn;0.127",11.0930000,0.0100000,-0.0100000,"11.093&plusmn;0.010",10.2690000,0.0230000,-0.0230000,"10.269&plusmn;0.023",10.0610000,0.0220000,-0.0220000,"10.061&plusmn;0.022",9.9920000,0.0230000,-0.0230000
